advancers,advancer:Npl
advances,advance:Npl
advances,advance:V3sg
advancing,advance:Ving
advantage,advantage:N
advantage,advantage:V
advantaged,advantage:Vpp
advantaged,advantage:Vpt
advantageous,advantageous:A
advantageously,advantageously:Adv
advantages,advantage:Npl
advantages,advantage:V3sg
advantaging,advantage:Ving
advection,advection:N
advections,advection:Npl
advective,advective:A
advent,advent:N
adventitia,adventitia:N
adventitias,adventitia:Npl
adventitious,adventitious:A
adventitiously,adventitiously:Adv
adventitiousness,adventitiousness:N
adventitiousnesses,adventitiousness:Npl
adventive,adventive:A
adventive,adventive:N
adventives,adventive:Npl
advents,advent:Npl
adventure,adventure:N
adventure,adventure:V
adventured,adventure:Vpp
adventured,adventure:Vpt
adventurer,adventurer:N
adventurers,adventurer:Npl
adventures,adventure:Npl
adventures,adventure:V3sg
adventuresome,adventuresome:A
adventuress,adventuress:N
adventuresses,adventuress:Npl
adventuring,adventure:Ving
adventurism,adventurism:N
adventurisms,adventurism:Npl
adventurist,adventurist:A
adventurist,adventurist:N
adventuristic,adventuristic:A
adventurists,adventurist:Npl
adventurous,adventurous:A
adventurously,adventurously:Adv
adventurousness,adventurousness:N
adventurousnesses,adventurousness:Npl
adverb,adverb:N
adverbial,adverbial:A
adverbial,adverbial:N
adverbially,adverbially:Adv
adverbials,adverbial:Npl
adverbs,adverb:Npl
adversarial,adversarial:A
adversaries,adversary:Npl
adversary,adversary:A
adversary,adversary:N
adversative,adversative:A
adversative,adversative:N
adversatives,adversative:Npl
adverse,adverse:A
adversely,adversely:Adv
adversities,adversity:Npl
adversity,adversity:N
advert,advert:N
advert,advert:V
adverted,advert:Vpp
adverted,advert:Vpt
advertence,advertence:N
advertences,advertence:Npl
advertent,advertent:A
adverting,advert:Ving
advertise,advertise:V
advertised,advertise:Vpp
advertised,advertise:Vpt
advertisement,advertisement:N
advertisements,advertisement:Npl
advertiser,advertiser:N
advertisers,advertiser:Npl
advertises,advertise:V3sg
advertising,advertise:Ving
advertising,advertising:N
advertisings,advertising:Npl
adverts,advert:Npl
adverts,advert:V3sg
advice,advice:N
advices,advice:Npl
advisabilities,advisability:Npl
advisability,advisability:N
advisable,advisable:A
advisableness,advisableness:N
advisablenesses,advisableness:Npl
advisably,advisably:Adv
advise,advise:V
advised,advise:Vpp
advised,advise:Vpt
advised,advised:A
advisedly,advisedly:Adv
advisee,advisee:N
advisees,advisee:Npl
advisement,advisement:N
advisements,advisement:Npl
adviser,adviser:N
advisers,adviser:Npl
advises,advise:V3sg
advising,advise:Ving
advisor,advisor:N
advisories,advisory:Npl
advisors,advisor:Npl
advisory,advisory:A
advisory,advisory:N
advocacies,advocacy:Npl
advocacy,advocacy:N
advocate,advocate:N
advocate,advocate:V
advocated,advocate:Vpp
advocated,advocate:Vpt
advocates,advocate:Npl
advocates,advocate:V3sg
advocating,advocate:Ving
advocation,advocation:N
advocations,advocation:Npl
advocator,advocator:N
advocators,advocator:Npl
advocatory,advocatory:A
advowson,advowson:N
advowsons,advowson:Npl
adynamia,adynamia:N
adynamias,adynamia:Npl
adynamic,adynamic:A
adyta,adytum:Npl
adytum,adytum:N
adz,adz:N
adze,adze:N
adzes,adz:Npl
adzes,adze:Npl
ae,ae:A
aecia,aecium:Npl
aecial,aecial:A
aecidia,aecidium:Npl
aecidial,aecidial:A
aecidium,aecidium:N
aeciospore,aeciospore:N
aeciospores,aeciospore:Npl
aeciostage,aeciostage:N
aeciostages,aeciostage:Npl
aecium,aecium:N
aedile,aedile:N
aediles,aedile:Npl
aegis,aegis:N
aegis,aegis:Npl
aeolian,aeolian:A
aeolotropic,aeolotropic:A
aeon,aeon:N
aeonian,aeonian:A
aeons,aeon:Npl
aepyornis,aepyornis:N
aepyornises,aepyornis:Npl
aequorin,aequorin:N
aequorins,aequorin:Npl
aerate,aerate:V
aerated,aerate:Vpp
aerated,aerate:Vpt
aerates,aerate:V3sg
aerating,aerate:Ving
aeration,aeration:N
aerations,aeration:Npl
aerator,aerator:N
aerators,aerator:Npl
aerial,aerial:A
aerial,aerial:N
aerialist,aerialist:N
aerialists,aerialist:Npl
aerially,aerially:Adv
aerials,aerial:Npl
aerie,aerie:N
aeries,aerie:Npl
aeries,aery:Npl
aero,aero:A
aerobacter,aerobacter:N
aerobacters,aerobacter:Npl
aeroballistics,aeroballistics:Npl
aerobatic,aerobatic:A
aerobatics,aerobatics:Npl
aerobe,aerobe:N
aerobes,aerobe:Npl
aerobia,aerobium:Npl
aerobic,aerobic:A
aerobic,aerobic:N
aerobics,aerobic:Npl
aerobiological,aerobiological:A
aerobiologies,aerobiology:Npl
aerobiologist,aerobiologist:N
aerobiologists,aerobiologist:Npl
aerobiology,aerobiology:N
aerobium,aerobium:N
aerodonetics,aerodonetics:Npl
aerodrome,aerodrome:N
aerodromes,aerodrome:Npl
aerodynamic,aerodynamic:A
aerodynamically,aerodynamically:Adv
aerodynamicist,aerodynamicist:N
aerodynamicists,aerodynamicist:Npl
aerodynamics,aerodynamics:Npl
aerodyne,aerodyne:N
aerodynes,aerodyne:Npl
aeroelastic,aeroelastic:A
aeroelasticities,aeroelasticity:Npl
aeroelasticity,aeroelasticity:N
aeroembolism,aeroembolism:N
aeroembolisms,aeroembolism:Npl
aerogel,aerogel:A
aerogel,aerogel:N
aerogels,aerogel:Npl
aerogram,aerogram:N
aerogramme,aerogramme:N
aerogrammes,aerogramme:Npl
aerograms,aerogram:Npl
aerographer,aerographer:N
aerographers,aerographer:Npl
aerographies,aerography:Npl
aerography,aerography:N
aerolite,aerolite:N
aerolites,aerolite:Npl
aerolitic,aerolitic:A
aerologic,aerologic:A
aerologies,aerology:Npl
aerologist,aerologist:N
aerologists,aerologist:Npl
aerology,aerology:N
aeromechanic,aeromechanic:A
aeromechanics,aeromechanics:Npl
aeromedical,aeromedical:A
aeromedicine,aeromedicine:N
aeromedicines,aeromedicine:Npl
aerometeorograph,aerometeorograph:N
aerometeorographs,aerometeorograph:Npl
aerometer,aerometer:N
aerometers,aerometer:Npl
aerometric,aerometric:A
aerometries,aerometry:Npl
aerometry,aerometry:N
aeronaut,aeronaut:N
aeronautic,aeronautic:A
aeronautical,aeronautical:A
aeronautically,aeronautically:Adv
aeronautics,aeronautics:Npl
aeronauts,aeronaut:Npl
aeroneurosis,aeroneurosis:N
aeroneurosises,aeroneurosis:Npl
aeronomies,aeronomy:Npl
aeronomy,aeronomy:N
aeropause,aeropause:N
aeropauses,aeropause:Npl
aerophagia,aerophagia:N
aerophagias,aerophagia:Npl
aerophobia,aerophobia:N
aerophobias,aerophobia:Npl
aerophore,aerophore:N
aerophores,aerophore:Npl
aeroplane,aeroplane:N
aeroplanes,aeroplane:Npl
aeropulse,aeropulse:N
aeropulses,aeropulse:Npl
aerosat,aerosat:N
aerosats,aerosat:Npl
aeroscope,aeroscope:N
aeroscopes,aeroscope:Npl
aerosol,aerosol:A
aerosol,aerosol:N
aerosolize,aerosolize:V
aerosolized,aerosolize:Vpp
aerosolized,aerosolize:Vpt
aerosolizes,aerosolize:V3sg
aerosolizing,aerosolize:Ving
aerosols,aerosol:Npl
aerospace,aerospace:A
aerospace,aerospace:N
aerospaces,aerospace:Npl
aerosphere,aerosphere:N
aerospheres,aerosphere:Npl
aerostat,aerostat:N
aerostatic,aerostatic:A
aerostatics,aerostatics:Npl
aerostation,aerostation:N
aerostations,aerostation:Npl
aerostats,aerostat:Npl
aerotherapeutics,aerotherapeutics:Npl
aerotherapy,aerotherapy:Npl
aerothermodynamic,aerothermodynamic:A
aerothermodynamics,aerothermodynamics:Npl
aeruginous,aeruginous:A
aery,aery:A
aery,aery:N
aesthesia,aesthesia:N
aesthesias,aesthesia:Npl
aesthete,aesthete:N
aesthetes,aesthete:Npl
aesthetic,aesthetic:A
aesthetic,aesthetic:N
aesthetical,aesthetical:A
aesthetically,aesthetically:Adv
aesthetician,aesthetician:N
aestheticians,aesthetician:Npl
aestheticism,aestheticism:N
aestheticisms,aestheticism:Npl
aesthetics,aesthetic:Npl
aesthetics,aesthetics:Npl
aestival,aestival:A
aestivate,aestivate:V
aestivated,aestivate:Vpp
aestivated,aestivate:Vpt
aestivates,aestivate:V3sg
aestivating,aestivate:Ving
aestivation,aestivation:N
aestivations,aestivation:Npl
aether,aether:N
aethereal,aethereal:A
aethers,aether:Npl
aetiologies,aetiology:Npl
aetiology,aetiology:N
afar,afar:Adv
afeard,afeard:A
afeared,afeared:A
afebrile,afebrile:A
affabilities,affability:Npl
affability,affability:N
affable,affable:A
affably,affably:Adv
affair,affair:N
affaire,affaire:N
affaires,affaire:Npl
affairs,affair:Npl
affect,affect:N
affect,affect:V
affectable,affectable:A
affectation,affectation:N
affectations,affectation:Npl
affected,affect:Vpp
affected,affect:Vpt
affected,affected:A
affectedly,affectedly:Adv
affecting,affect:Ving
affecting,affecting:A
affectingly,affectingly:Adv
affection,affection:N
affectional,affectional:A
affectionate,affectionate:A
affectionately,affectionately:Adv
affections,affection:Npl
affective,affective:A
affectively,affectively:Adv
affectivities,affectivity:Npl
affectivity,affectivity:N
affectless,affectless:A
affectlessly,affectlessly:Adv
affectlessness,affectlessness:N
affectlessnesses,affectlessness:Npl
affects,affect:Npl
affects,affect:V3sg
affenpinscher,affenpinscher:N
affenpinschers,affenpinscher:Npl
afferent,afferent:A
afferent,afferent:N
afferents,afferent:Npl
affiance,affiance:N
affiance,affiance:V
affianced,affiance:Vpp
affianced,affiance:Vpt
affiances,affiance:Npl
affiances,affiance:V3sg
affiancing,affiance:Ving
affiant,affiant:N
affiants,affiant:Npl
affidavit,affidavit:N
affidavits,affidavit:Npl
affiliate,affiliate:N
affiliate,affiliate:V
affiliated,affiliate:Vpp
affiliated,affiliate:Vpt
affiliates,affiliate:Npl
affiliates,affiliate:V3sg
affiliating,affiliate:Ving
affiliation,affiliation:N
affiliations,affiliation:Npl
affinal,affinal:A
affine,affine:A
affine,affine:N
affined,affined:A
affines,affine:Npl
affinities,affinity:Npl
affinitive,affinitive:A
affinity,affinity:N
affirm,affirm:V
affirmable,affirmable:A
affirmance,affirmance:N
affirmances,affirmance:Npl
affirmant,affirmant:N
affirmants,affirmant:Npl
affirmation,affirmation:N
affirmations,affirmation:Npl
affirmative,affirmative:A
affirmative,affirmative:Adv
affirmative,affirmative:N
affirmatively,affirmatively:Adv
affirmatives,affirmative:Npl
affirmed,affirm:Vpp
affirmed,affirm:Vpt
affirmer,affirmer:N
affirmers,affirmer:Npl
affirming,affirm:Ving
affirms,affirm:V3sg
affix,affix:N
affix,affix:V
affixal,affixal:A
affixation,affixation:N
affixations,affixation:Npl
affixed,affix:Vpp
affixed,affix:Vpt
affixes,affix:Npl
affixes,affix:V3sg
affixing,affix:Ving
affixture,affixture:N
affixtures,affixture:Npl
afflatus,afflatus:N
afflatuses,afflatus:Npl
afflict,afflict:V
afflicted,afflict:Vpp
afflicted,afflict:Vpt
afflicting,afflict:Ving
affliction,affliction:N
afflictions,affliction:Npl
afflictive,afflictive:A
afflictively,afflictively:Adv
afflicts,afflict:V3sg
affluence,affluence:N
affluences,affluence:Npl
affluent,affluent:A
affluent,affluent:N
affluently,affluently:Adv
affluents,affluent:Npl
afflux,afflux:N
affluxes,afflux:Npl
afford,afford:V
affordabilities,affordability:Npl
affordability,affordability:N
affordable,affordable:A
affordably,affordably:Adv
afforded,afford:Vpp
afforded,afford:Vpt
affording,afford:Ving
affords,afford:V3sg
afforest,afforest:V
afforestable,afforestable:A
afforestation,afforestation:N
afforestations,afforestation:Npl
afforested,afforest:Vpp
afforested,afforest:Vpt
afforesting,afforest:Ving
afforests,afforest:V3sg
affraied,affray:Vpp
affraied,affray:Vpt
affranchise,affranchise:V
affranchised,affranchise:Vpp
affranchised,affranchise:Vpt
affranchises,affranchise:V3sg
affranchising,affranchise:Ving
affray,affray:N
affray,affray:V
affraying,affray:Ving
affrays,affray:Npl
affrays,affray:V3sg
affricate,affricate:N
affricates,affricate:Npl
affrication,affrication:N
affrications,affrication:Npl
affricative,affricative:A
affricative,affricative:N
affricatives,affricative:Npl
affright,affright:N
affright,affright:V
affrighted,affright:Vpp
affrighted,affright:Vpt
affrighting,affright:Ving
affrights,affright:Npl
affrights,affright:V3sg
affront,affront:N
affront,affront:V
affronted,affront:Vpp
affronted,affront:Vpt
affronting,affront:Ving
affronts,affront:Npl
affronts,affront:V3sg
affusion,affusion:N
affusions,affusion:Npl
afghan,afghan:N
afghani,afghani:N
afghanis,afghani:Npl
afghans,afghan:Npl
aficionada,aficionada:N
aficionadas,aficionada:Npl
aficionado,aficionado:N
aficionados,aficionado:Npl
afield,afield:Adv
afire,afire:A
afire,afire:Adv
aflame,aflame:A
aflame,aflame:Adv
aflatoxin,aflatoxin:N
aflatoxins,aflatoxin:Npl
afloat,afloat:A
afloat,afloat:Adv
aflutter,aflutter:A
aflutter,aflutter:Adv
afoot,afoot:Adv
afore,afore:Adv
afore,afore:C
afore,afore:Prep
aforementioned,aforementioned:A
aforesaid,aforesaid:A
aforethought,aforethought:A
aforetime,aforetime:Adv
afoul,afoul:A
afoul,afoul:Adv
afraid,afraid:A
afreet,afreet:N
afreets,afreet:Npl
afresh,afresh:Adv
afrit,afrit:N
afrits,afrit:Npl
aft,aft:Adv
after-care,after-care:N
after-cares,after-care:Npl
after-hours,after-hours:A
after-shave,after-shave:A
after-shave,after-shave:N
after-shaves,after-shave:Npl
after,after:Adv
after,after:C
after,after:Prep
after,after:Ptl
afterbirth,afterbirth:N
afterbirths,afterbirth:Npl
afterbrain,afterbrain:N
afterbrains,afterbrain:Npl
afterburner,afterburner:N
afterburners,afterburner:Npl
aftercare,aftercare:N
aftercares,aftercare:Npl
afterclap,afterclap:N
afterclaps,afterclap:Npl
afterdamp,afterdamp:N
afterdamps,afterdamp:Npl
afterdeck,afterdeck:N
afterdecks,afterdeck:Npl
aftereffect,aftereffect:N
aftereffects,aftereffect:Npl
afterglow,afterglow:N
afterglows,afterglow:Npl
afterimage,afterimage:N
afterimages,afterimage:Npl
afterlife,afterlife:N
afterlives,afterlife:Npl
aftermarket,aftermarket:N
aftermarkets,aftermarket:Npl
aftermath,aftermath:N
aftermaths,aftermath:Npl
aftermost,aftermost:A
afternoon,afternoon:A
afternoon,afternoon:N
afternoons,afternoon:Npl
afternoons,afternoons:Adv
afterpains,afterpains:Npl
afterpiece,afterpiece:N
afterpieces,afterpiece:Npl
aftershave,aftershave:A
aftershock,aftershock:N
aftershocks,aftershock:Npl
aftertaste,aftertaste:N
aftertastes,aftertaste:Npl
afterthought,afterthought:N
afterthoughts,afterthought:Npl
aftertime,aftertime:N
aftertimes,aftertime:Npl
afterward,afterward:Adv
afterwards,afterwards:Adv
afterword,afterword:N
afterwords,afterword:Npl
afterworld,afterworld:N
afterworlds,afterworld:Npl
aga,aga:N
again,again:Adv
against,against:C
against,against:Prep
agama,agama:N
agamas,agama:Npl
agamete,agamete:N
agametes,agamete:Npl
agamic,agamic:A
agamogenesis,agamogenesis:N
agamogenesises,agamogenesis:Npl
agamous,agamous:A
agapanthus,agapanthus:N
agapanthuses,agapanthus:Npl
agape,agape:A
agape,agape:Adv
agape,agape:N
agapes,agape:Npl
agar-agar,agar-agar:N
agar-agars,agar-agar:Npl
agar,agar:N
agaric,agaric:N
agarics,agaric:Npl
agars,agar:Npl
agas,aga:Npl
agate,agate:N
agates,agate:Npl
agateware,agateware:N
agatewares,agateware:Npl
agave,agave:A
agave,agave:N
agaves,agave:Npl
agaze,agaze:A
agaze,agaze:Adv
age-mate,age-mate:N
age-mates,age-mate:Npl
age-old,age-old:A
age,age:N
age,age:V
aged,age:Vpp
aged,age:Vpt
aged,aged:A
ageing,age:Ving
ageism,ageism:N
ageisms,ageism:Npl
ageist,ageist:A
ageist,ageist:N
ageists,ageist:Npl
ageless,ageless:A
agelessly,agelessly:Adv
agelong,agelong:A
agencies,agency:Npl
agency,agency:N
agenda,agenda:N
agenda,agendum:Npl
agendas,agenda:Npl
agendum,agendum:N
agendums,agendum:Npl
agenesis,agenesis:N
agenesises,agenesis:Npl
agent,agent:N
agent,agent:V
agented,agent:Vpp
agented,agent:Vpt
agential,agential:A
agenting,agent:Ving
agentival,agentival:A
agentive,agentive:A
agentive,agentive:N
agentives,agentive:Npl
agents,agent:Npl
agents,agent:V3sg
ager,ager:N
ageratum,ageratum:N
ageratums,ageratum:Npl
agers,ager:Npl
ages,age:Npl
ages,age:V3sg
aggie,aggie:A
aggie,aggie:N
aggies,aggie:Npl
aggiornamento,aggiornamento:N
aggiornamentos,aggiornamento:Npl
agglomerate,agglomerate:A
agglomerate,agglomerate:N
agglomerate,agglomerate:V
agglomerated,agglomerate:Vpp
agglomerated,agglomerate:Vpt
agglomerates,agglomerate:Npl
agglomerates,agglomerate:V3sg
agglomerating,agglomerate:Ving
agglomeration,agglomeration:N
agglomerations,agglomeration:Npl
agglomerative,agglomerative:A
agglutinant,agglutinant:A
agglutinate,agglutinate:A
agglutinate,agglutinate:V
agglutinated,agglutinate:Vpp
agglutinated,agglutinate:Vpt
agglutinates,agglutinate:V3sg
agglutinating,agglutinate:Ving
agglutination,agglutination:N
agglutinations,agglutination:Npl
agglutinative,agglutinative:A
agglutinin,agglutinin:N
agglutinins,agglutinin:Npl
agglutinogen,agglutinogen:N
agglutinogenic,agglutinogenic:A
agglutinogens,agglutinogen:Npl
aggradation,aggradation:N
aggradations,aggradation:Npl
aggrade,aggrade:V
aggraded,aggrade:Vpp
aggraded,aggrade:Vpt
aggrades,aggrade:V3sg
aggrading,aggrade:Ving
aggrandize,aggrandize:V
aggrandized,aggrandize:Vpp
aggrandized,aggrandize:Vpt
aggrandizement,aggrandizement:N
aggrandizements,aggrandizement:Npl
aggrandizer,aggrandizer:N
aggrandizers,aggrandizer:Npl
aggrandizes,aggrandize:V3sg
aggrandizing,aggrandize:Ving
aggravate,aggravate:V
aggravated,aggravate:Vpp
aggravated,aggravate:Vpt
aggravated,aggravated:A
aggravates,aggravate:V3sg
aggravating,aggravate:Ving
aggravation,aggravation:N
aggravations,aggravation:Npl
aggregate,aggregate:A
aggregate,aggregate:N
aggregate,aggregate:V
aggregated,aggregate:Vpp
aggregated,aggregate:Vpt
aggregately,aggregately:Adv
aggregates,aggregate:Npl
aggregates,aggregate:V3sg
aggregating,aggregate:Ving
aggregation,aggregation:N
aggregations,aggregation:Npl
aggregative,aggregative:A
aggregator,aggregator:N
aggregators,aggregator:Npl
aggress,aggress:V
aggressed,aggress:Vpp
aggressed,aggress:Vpt
aggresses,aggress:V3sg
aggressing,aggress:Ving
aggression,aggression:N
aggressions,aggression:Npl
aggressive,aggressive:A
aggressively,aggressively:Adv
aggressiveness,aggressiveness:N
aggressivenesses,aggressiveness:Npl
aggressivities,aggressivity:Npl
aggressivity,aggressivity:N
aggressor,aggressor:N
aggressors,aggressor:Npl
aggrieve,aggrieve:V
aggrieved,aggrieve:Vpp
aggrieved,aggrieve:Vpt
aggrieved,aggrieved:A
aggrievedly,aggrievedly:Adv
aggrieves,aggrieve:V3sg
aggrieving,aggrieve:Ving
aggro,aggro:N
aggros,aggro:Npl
agha,agha:N
aghas,agha:Npl
aghast,aghast:A
agile,agile:A
agilely,agilely:Adv
agilities,agility:Npl
agility,agility:N
agin,agin:Prep
aging,age:Ving
agio,agio:N
agios,agio:Npl
agism,agism:N
agisms,agism:Npl
agitate,agitate:V
agitated,agitate:Vpp
agitated,agitate:Vpt
agitated,agitated:A
agitatedly,agitatedly:Adv
agitates,agitate:V3sg
agitating,agitate:Ving
agitation,agitation:N
agitational,agitational:A
agitations,agitation:Npl
agitato,agitato:A
agitato,agitato:Adv
agitator,agitator:N
agitators,agitator:Npl
agitprop,agitprop:A
agitprop,agitprop:N
agitprops,agitprop:Npl
agleam,agleam:A
agleam,agleam:Adv
aglet,aglet:N
aglets,aglet:Npl
agley,agley:Adv
aglitter,aglitter:A
aglitter,aglitter:Adv
aglow,aglow:A
aglow,aglow:Adv
agnail,agnail:N
agnails,agnail:Npl
agnate,agnate:A
agnate,agnate:N
agnates,agnate:Npl
agnatic,agnatic:A
agnation,agnation:N
agnations,agnation:Npl
agnomen,agnomen:N
agnomina,agnomen:Npl
agnosia,agnosia:N
agnosias,agnosia:Npl
agnostic,agnostic:A
agnostic,agnostic:N
agnostically,agnostically:Adv
agnosticism,agnosticism:N
agnosticisms,agnosticism:Npl
agnostics,agnostic:Npl
ago,ago:A
ago,ago:Adv
agog,agog:A
agog,agog:Adv
agon,agon:N
agonal,agonal:A
agone,agone:A
agone,agone:Adv
agones,agon:Npl
agonic,agonic:A
agonies,agony:Npl
agonist,agonist:N
agonistes,agonistes:A
agonistic,agonistic:A
agonistical,agonistical:A
agonistically,agonistically:Adv
agonists,agonist:Npl
agonize,agonize:V
agonized,agonize:Vpp
agonized,agonize:Vpt
agonizes,agonize:V3sg
agonizing,agonize:Ving
agonizing,agonizing:A
agonizingly,agonizingly:Adv
agons,agon:Npl
agony,agony:A
agony,agony:N
agora,agora:N
agorae,agora:Npl
agoraphobia,agoraphobia:N
agoraphobias,agoraphobia:Npl
agoraphobic,agoraphobic:A
agoraphobic,agoraphobic:N
agoraphobics,agoraphobic:Npl
agoras,agora:Npl
agorot,agora:Npl
agouti,agouti:N
agouties,agouti:Npl
agouties,agouty:Npl
agoutis,agouti:Npl
agoutis,agouty:Npl
agouty,agouty:N
agrafe,agrafe:N
agrafes,agrafe:Npl
agraffe,agraffe:N
agraffes,agraffe:Npl
agranulocytosis,agranulocytosis:N
agranulocytosises,agranulocytosis:Npl
agrapha,agrapha:Npl
agraphia,agraphia:N
agraphias,agraphia:Npl
agraphic,agraphic:A
agrarian,agrarian:A
agrarian,agrarian:N
agrarianism,agrarianism:N
agrarianisms,agrarianism:Npl
agrarians,agrarian:Npl
agree,agree:V
agreeabilities,agreeability:Npl
agreeability,agreeability:N
agreeable,agreeable:A
agreeableness,agreeableness:N
agreeablenesses,agreeableness:Npl
agreeably,agreeably:Adv
agreed,agree:Vpp
agreed,agree:Vpt
agreed,agreed:A
agreeing,agree:Ving
agreement,agreement:N
agreements,agreement:Npl
agrees,agree:V3sg
agrestic,agrestic:A
agribusiness,agribusiness:N
agribusinesses,agribusiness:Npl
agricultural,agricultural:A
agriculturalist,agriculturalist:N
agriculturalists,agriculturalist:Npl
agriculturally,agriculturally:Adv
agriculture,agriculture:N
agricultures,agriculture:Npl
agriculturist,agriculturist:N
agriculturists,agriculturist:Npl
agrimonies,agrimony:Npl
agrimony,agrimony:N
agriologies,agriology:Npl
agriology,agriology:N
agrobiologic,agrobiologic:A
agrobiological,agrobiological:A
agrobiologically,agrobiologically:Adv
agrobiologies,agrobiology:Npl
agrobiology,agrobiology:N
agrochemical,agrochemical:N
agrochemicals,agrochemical:Npl
agrologies,agrology:Npl
agrologist,agrologist:N
agrologists,agrologist:Npl
agrology,agrology:N
agronomic,agronomic:A
agronomical,agronomical:A
agronomics,agronomics:Npl
agronomies,agronomy:Npl
agronomist,agronomist:N
agronomists,agronomist:Npl
agronomy,agronomy:N
agrostologies,agrostology:Npl
agrostology,agrostology:N
aground,aground:A
aground,aground:Adv
aguardiente,aguardiente:N
aguardientes,aguardiente:Npl
ague,ague:N
agues,ague:Npl
agueweed,agueweed:N
agueweeds,agueweed:Npl
aguish,aguish:A
ah,ah:Int
aha,aha:Int
ahead,ahead:A
ahead,ahead:Adv
ahem,ahem:Int
ahimsa,ahimsa:N
ahimsas,ahimsa:Npl
ahistoric,ahistoric:A
ahistorical,ahistorical:A
ahold,ahold:N
aholds,ahold:Npl
ahoy,ahoy:Int
ai,ai:Int
ai,ai:N
aid-de-camp,aid-de-camp:N
aid,aid:N
aid,aid:V
aide-de-camp,aide-de-camp:N
aide-mÈmoire,aide-mÈmoire:N
aide-mÈmoires,aide-mÈmoire:Npl
aide,aide:N
aided,aid:Vpp
aided,aid:Vpt
aider,aider:N
aiders,aider:Npl
aides-de-camp,aid-de-camp:Npl
aides-de-camp,aide-de-camp:Npl
aides,aide:Npl
aiding,aid:Ving
aidman,aidman:N
aidmen,aidman:Npl
aids-de-camp,aid-de-camp:Npl
aids-de-camp,aide-de-camp:Npl
aids,aid:Npl
aids,aid:V3sg
ays,ay:Npl
aigret,aigret:N
aigrets,aigret:Npl
aigrette,aigrette:N
aigrettes,aigrette:Npl
aiguille,aiguille:N
aiguilles,aiguille:Npl
aiguillette,aiguillette:N
aiguillettes,aiguillette:Npl
aikido,aikido:N
aikidos,aikido:Npl
ail,ail:V
ailanthic,ailanthic:A
ailanthus,ailanthus:N
ailanthuses,ailanthus:Npl
ailed,ail:Vpp
ailed,ail:Vpt
aileron,aileron:N
ailerons,aileron:Npl
ailing,ail:Ving
ailing,ailing:A
ailment,ailment:N
ailments,ailment:Npl
ails,ail:V3sg
ailurophile,ailurophile:N
ailurophiles,ailurophile:Npl
ailurophobe,ailurophobe:N
ailurophobes,ailurophobe:Npl
ailurophobia,ailurophobia:N
ailurophobias,ailurophobia:Npl
aim,aim:N
aim,aim:V
aimed,aim:Vpp
aimed,aim:Vpt
aiming,aim:Ving
aimless,aimless:A
aimlessly,aimlessly:Adv
aimlessness,aimlessness:N
aimlessnesses,aimlessness:Npl
aims,aim:Npl
aims,aim:V3sg
ain,ain:A
aioli,aioli:N
aiolis,aioli:Npl
air-condition,air-condition:V
air-conditioned,air-condition:Vpp
air-conditioned,air-condition:Vpt
air-conditioned,air-conditioned:A
air-conditioning,air-condition:Ving
air-conditions,air-condition:V3sg
air-cool,air-cool:V
air-cooled,air-cool:Vpp
air-cooled,air-cool:Vpt
air-cooled,air-cooled:A
air-cooling,air-cool:Ving
air-cools,air-cool:V3sg
air-dried,air-dry:Vpp
air-dried,air-dry:Vpt
air-dries,air-dry:V3sg
air-dry,air-dry:A
air-dry,air-dry:V
air-drying,air-dry:Ving
air-minded,air-minded:A
air-sprayed,air-sprayed:A
air-to-air,air-to-air:A
air-to-ground,air-to-ground:A
air-to-surface,air-to-surface:A
air,air:A
air,air:N
air,air:V
airbag,airbag:N
airbags,airbag:Npl
airboat,airboat:N
airboats,airboat:Npl
airborne,airborne:A
airbrasive,airbrasive:N
airbrasives,airbrasive:Npl
airbrush,airbrush:N
airbrush,airbrush:V
airbrushed,airbrush:Vpp
airbrushed,airbrush:Vpt
airbrushes,airbrush:Npl
airbrushes,airbrush:V3sg
airbrushing,airbrush:Ving
airburst,airburst:N
airbursts,airburst:Npl
airbus,airbus:N
airbuses,airbus:Npl
aircheck,aircheck:N
airchecks,aircheck:Npl
aircraft,aircraft:N
aircraft,aircraft:Npl
aircrew,aircrew:N
aircrews,aircrew:Npl
airdate,airdate:N
airdates,airdate:Npl
airdrome,airdrome:N
airdromes,airdrome:Npl
airdrop,airdrop:N
airdrop,airdrop:V
airdropped,airdrop:Vpp
airdropped,airdrop:Vpt
airdropping,airdrop:Ving
airdrops,airdrop:Npl
airdrops,airdrop:V3sg
aired,air:Vpp
aired,air:Vpt
airfare,airfare:N
airfares,airfare:Npl
airfield,airfield:N
airfields,airfield:Npl
airflow,airflow:A
airflow,airflow:N
airflows,airflow:Npl
airfoil,airfoil:N
airfoils,airfoil:Npl
airframe,airframe:N
airframes,airframe:Npl
airglow,airglow:N
airglows,airglow:Npl
airhead,airhead:N
airheads,airhead:Npl
airier,airy:Acomp
airiest,airy:Asup
airily,airily:Adv
airiness,airiness:N
airinesses,airiness:Npl
airing,air:Ving
airing,airing:N
airings,airing:Npl
airless,airless:A
airlift,airlift:N
airlift,airlift:V
airlifted,airlift:Vpp
airlifted,airlift:Vpt
airlifting,airlift:Ving
airlifts,airlift:Npl
airlifts,airlift:V3sg
airline,airline:A
airline,airline:N
airliner,airline:Acomp
airliner,airliner:N
airliners,airliner:Npl
airlines,airline:Npl
airmail,airmail:A
airmail,airmail:Adv
